meal_name,emoji,quick,common_ingredients,variants_json,sides_json
Spaghetti Bolognese,🍝,,spaghetti;tinned tomatoes;onion;carrots;celery,"[{""name"":""meat"",""ingredients"":[""beef/pork mince""]},{""name"":""veg"",""ingredients"":[""lentils""]},{""name"":""meat & veg"",""ingredients"":[""beef/pork mince"",""lentils""]}]","[{""name"":""garlic bread"",""ingredients"":[""garlic bread""]}]"
Korma,🥘,,coconut milk;tinned tomatoes;garam masala;chicken stock;naan;indian sides;onion;popadums,"[{""name"":""chicken"",""ingredients"":[""chicken""]},{""name"":""chickpea"",""ingredients"":[""chickpeas""]}]","[{""name"":""rice"",""ingredients"":[""rice""]}]"
Japanese Curry,🍛,,carrots;tomatoes;potatoes;onion;beef;chicken;prawns,"[{""name"":""chicken"",""ingredients"":[""chicken""]},{""name"":""beef"",""ingredients"":[""beef""]}]","[{""name"":""rice"",""ingredients"":[""rice""]}]"
Omlette,🍳,,eggs;cheese;leek;peppers,[],[]
Sausage and mash,🥔,,sausages;potatoes;gravy;onion;peas;beans;carrots;broccoli,[],[]
Thai Green Curry (from scratch),🍲,,lemongrass;thai basil;ginger;garlic;spring onion;green chilli;fish sauce,[],[]
Pizza,🍕,yes,pizza,[],"[{""name"":""garlic bread"",""ingredients"":[""garlic bread""]},{""name"":""chips"",""ingredients"":[""chips""]},{""name"":""salad"",""ingredients"":[""salad"",""cucumber"",""peppers"",""avocado""]},{""name"":""onion rings"",""ingredients"":[""onions rings""]}]"
Salmon,🍣,,salmon,[],"[{""name"":""rice"",""ingredients"":[""rice""]},{""name"":""risotto"",""ingredients"":[""risotto rice"",""chicken stock"",""cream cheese"",""mushroom""]},{""name"":""chips"",""ingredients"":[""potatoes""]},{""name"":""sweet potato fries"",""ingredients"":[""sweet potato""]},{""name"":""salad"",""ingredients"":[""salad"",""cucumber"",""tomato""]},{""name"":""pasta"",""ingredients"":[""pasta""]}]"
Takeaway,🥡,,,"[{""name"":""indian (Himalayan)"",""ingredients"":[]},{""name"":""pizza (Dominos)"",""ingredients"":[]},{""name"":""thai (Broken rice)"",""ingredients"":[]},{""name"":""fish & chips (Lady Bay or George's)"",""ingredients"":[]}]",[]
Jacket Potatoes,🥔,,jacket potatoes,"[{""name"":""beans"",""ingredients"":[""baked beans"",""cheese""]},{""name"":""tuna"",""ingredients"":[""tuna"",""mayonnaise""]}]","[{""name"":""salad"",""ingredients"":[""salad"",""cucumber"",""tomato""]}]"
Yaki Soba,🍜,,soba noodles;yaki soba sauce;peppers;spring onion,"[{""name"":""chicken"",""ingredients"":[""beef""]},{""name"":""beef"",""ingredients"":[""chicken""]},{""name"":""pork"",""ingredients"":[""pork""]}]","[{""name"":""gyoza"",""ingredients"":[""gyoza""]}]"
Risotto,🍚,,risotto rice;cream cheese,"[{""name"":""mushroom"",""ingredients"":[""mushroom"",""stock"",""peas""]},{""name"":""chicken"",""ingredients"":[""chicken"",""chicken stock"",""peas""]}]","[{""name"":""garlic bread"",""ingredients"":[""garlic bread""]}]"
Orzo,🥘,,orzo pasta;tinned tomatoes;cream cheese;stock;peas,"[{""name"":""chorizo"",""ingredients"":[""chorizo""]},{""name"":""mushroom"",""ingredients"":[""mushroom""]}]","[{""name"":""garlic bread"",""ingredients"":[""garlic bread""]}]"
Tomato pasta,🍝,,pasta;tinned tomatoes;cream cheese;mushrooms;peas;peppers;cheese,[],"[{""name"":""garlic bread"",""ingredients"":[""garlic bread""]},{""name"":""salad"",""ingredients"":[""salad"",""cucumber"",""peppers""]}]"
Lasagna,🍝,,pasta sheets;tinned tomatoes;milk;flour;butter;cheese;mozzarella;tomato paste;garlic;onion;carrot;celery,"[{""name"":""meat"",""ingredients"":[""beef mince""]},{""name"":""veg (burnt aubergine)"",""ingredients"":[""aubergine"",""lentils""]},{""name"":""veg (lentils)"",""ingredients"":[""lentils""]}]",[]
Stir Fry,🥘,,noodles;peppers;spring onion;mushroom,"[{""name"":""pork"",""ingredients"":[""pork""]},{""name"":""veg"",""ingredients"":[]},{""name"":""chicken"",""ingredients"":[""chicken""]}]","[{""name"":""spring rolls"",""ingredients"":[""spring rolls""]}]"
