meal_name,emoji,quick,common_ingredients,variants_json,sides_json,category
Spaghetti Bolognese,🍝,,spaghetti;tinned tomatoes;onion;carrots;celery,"[{""name"":""meat"",""ingredients"":[""beef/pork mince""]},{""name"":""veg"",""ingredients"":[""lentils""]},{""name"":""meat & veg"",""ingredients"":[""beef/pork mince"",""lentils""]}]","[{""name"":""garlic bread"",""ingredients"":[""garlic bread""]}]",Italian
Korma,🥘,,coconut milk;tinned tomatoes;garam masala;chicken stock;naan;indian sides;onion;popadums,"[{""name"":""chicken"",""ingredients"":[""chicken""]},{""name"":""chickpea"",""ingredients"":[""chickpeas""]}]","[{""name"":""rice"",""ingredients"":[""rice""]}]",Indian & curries
Japanese Curry,🍛,,carrots;tomatoes;potatoes;onion;beef;chicken;prawns,"[{""name"":""chicken"",""ingredients"":[""chicken""]},{""name"":""beef"",""ingredients"":[""beef""]}]","[{""name"":""rice"",""ingredients"":[""rice""]}]",Japanese
Omelette,🍳,,eggs;cheese;leek;peppers,[],[],Other mains
Sausage and mash,🥔,,sausages;potatoes;gravy;onion;peas;beans;carrots;broccoli,[],[],British classics
Pizza,🍕,yes,pizza,[],"[{""name"":""garlic bread"",""ingredients"":[""garlic bread""]},{""name"":""chips"",""ingredients"":[""chips""]},{""name"":""salad"",""ingredients"":[""salad"",""cucumber"",""peppers"",""avocado""]},{""name"":""onion rings"",""ingredients"":[""onions rings""]},{""name"":""sweetcorn"",""ingredients"":[""sweetcorn""]}]",Italian
Salmon,🍣,yes,salmon,[],"[{""name"":""rice"",""ingredients"":[""rice""]},{""name"":""risotto"",""ingredients"":[""risotto rice"",""chicken stock"",""cream cheese"",""mushroom""]},{""name"":""chips"",""ingredients"":[""potatoes""]},{""name"":""sweet potato fries"",""ingredients"":[""sweet potato""]},{""name"":""salad"",""ingredients"":[""salad"",""cucumber"",""tomato""]},{""name"":""pasta"",""ingredients"":[""pasta""]},{""name"":""sweetcorn"",""ingredients"":[""sweetcorn""]}]",Other mains
Takeaway,🥡,,,"[{""name"":""indian (Himalayan)"",""ingredients"":[]},{""name"":""pizza (Dominos)"",""ingredients"":[]},{""name"":""thai (Broken rice)"",""ingredients"":[]},{""name"":""fish & chips (Lady Bay or George's)"",""ingredients"":[]}]",[],Other mains
Jacket Potatoes,🥔,,jacket potatoes,"[{""name"":""beans"",""ingredients"":[""baked beans"",""cheese""]},{""name"":""tuna"",""ingredients"":[""tuna"",""mayonnaise""]}]","[{""name"":""salad"",""ingredients"":[""salad"",""cucumber"",""tomato""]}]",British classics
Yaki Soba,🍜,,soba noodles;yaki soba sauce;peppers;spring onion,"[{""name"":""chicken"",""ingredients"":[""chicken""]},{""name"":""beef"",""ingredients"":[""beef""]},{""name"":""pork"",""ingredients"":[""pork""]}]","[{""name"":""gyoza"",""ingredients"":[""gyoza""]}]",Japanese
Risotto,🍚,,risotto rice;cream cheese,"[{""name"":""mushroom"",""ingredients"":[""mushroom"",""stock"",""peas""]},{""name"":""chicken"",""ingredients"":[""chicken"",""chicken stock"",""peas""]}]","[{""name"":""garlic bread"",""ingredients"":[""garlic bread""]}]",Italian
Orzo,🥘,,orzo pasta;tinned tomatoes;cream cheese;stock;peas,"[{""name"":""chorizo"",""ingredients"":[""chorizo""]},{""name"":""mushroom"",""ingredients"":[""mushroom""]}]","[{""name"":""garlic bread"",""ingredients"":[""garlic bread""]}]",Italian
Tomato pasta,🍝,,pasta;tinned tomatoes;cream cheese;mushrooms;peas;peppers;cheese,[],"[{""name"":""garlic bread"",""ingredients"":[""garlic bread""]},{""name"":""salad"",""ingredients"":[""salad"",""cucumber"",""peppers""]}]",Italian
Lasagna,🍝,,pasta sheets;tinned tomatoes;milk;flour;butter;cheese;mozzarella;tomato paste;garlic;onion;carrot;celery,"[{""name"":""meat"",""ingredients"":[""beef mince""]},{""name"":""veg (burnt aubergine)"",""ingredients"":[""aubergine"",""lentils""]},{""name"":""veg (lentils)"",""ingredients"":[""lentils""]}]",[],Italian
Stir Fry,🥘,,noodles;peppers;spring onion;mushroom,"[{""name"":""pork"",""ingredients"":[""pork""]},{""name"":""veg"",""ingredients"":[]},{""name"":""chicken"",""ingredients"":[""chicken""]}]","[{""name"":""spring rolls"",""ingredients"":[""spring rolls""]}]",Asian
Ready meal (e.g. COOK),🍱,,COOK ready meal,[],[],Other mains
Fajitas,🌮,yes,tinned tomatoes;peppers;onions,"[{""name"":""chicken"",""ingredients"":[""chicken""]},{""name"":""fish"",""ingredients"":[""white fish""]},{""name"":""beef"",""ingredients"":[""beef""]},{""name"":""veg"",""ingredients"":[""mushrooms""]}]","[{""name"":""tortilla chips"",""ingredients"":[""tortilla wraps""]},{""name"":""loaded nachos"",""ingredients"":[""nachos"",""salsa"",""jalapeños"",""cheese"",""soured cream""]},{""name"":""sweetcorn"",""ingredients"":[""sweetcorn""]}]",Tex-Mex
Roast Dinner,🍗,,potatoes;carrots;broccoli;parsnips;stuffing;gravy;onions;yorkshire puddings,"[{""name"":""chicken"",""ingredients"":[""chicken""]},{""name"":""beef"",""ingredients"":[""beef""]}]",[],British classics
Eating Out,🍽️,,n/a,[],[],Other mains
Tikka Masala,🥘,,onion;tinned tomatoes;cream;garam masala,"[{""name"":""chicken"",""ingredients"":[""chicken""]},{""name"":""beef"",""ingredients"":[""beef""]},{""name"":""veg"",""ingredients"":[""chickpeas"",""peppers"",""mushroom"",""potatoes""]},{""name"":""fish"",""ingredients"":[""white fish""]}]","[{""name"":""rice"",""ingredients"":[""rice""]},{""name"":""popadums"",""ingredients"":[""popadums""]},{""name"":""naan/chapati"",""ingredients"":[""naan/chapati""]},{""name"":""bhajis/samosas"",""ingredients"":[""bhajis/samosas""]}]",Indian & curries
Casserole,🍲,,onion;carrot;celery;potatoes,"[{""name"":""chicken"",""ingredients"":[""chicken""]},{""name"":""beef"",""ingredients"":[""beef""]},{""name"":""sausage"",""ingredients"":[""sausage""]}]","[{""name"":""rustic bread"",""ingredients"":[""rustic bread""]},{""name"":""roast potatoes"",""ingredients"":[""potatoes""]}]",British classics
